"GenBank","Seq.Names","Clade.Label","MajorGroup","Group","ThermoMode","Class","Order","Family","Species","dN","dS","dNdS","Clade","Clade.Age","Tip.Age","Lat","AnnualTemp","Habitat","BodyMass","Longevity","MaturityAge","Fecundity","Migration","Ref.BodyMass","Ref.Fecundity","Ref.MaturityAge","Ref.Longevity"
"HQ709384.1","Rafetus_swinhoei_HQ709384.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Trionychidae","Rafetus_swinhoei",2.60137399243174e-10,6.60547075423836e-09,0.0393821135422117,"Reptiles_Node735",57.05402629,29.72819608,21.75,21.6553955078125,"Terrestrial",85000,100,10,35,NA,"https://archive.internationalrivers.org/blogs/435/the-most-endangered-turtle-in-the-world","https://news.mongabay.com/2020/01/killing-gods-the-last-hope-for-the-worlds-rarest-reptile/","https://myanimals.com/animals/wild-animals-animals/reptiles/yangtze-giant-softshell-turtle-habitat-characteristics-and-conservation/","https://archive.internationalrivers.org/blogs/435/the-most-endangered-turtle-in-the-world"
"KX882744.1","Apalone_ferox_KX882744.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Trionychidae","Apalone_ferox",2.20068142048164e-10,6.65711160207934e-09,0.0330576014347463,"Reptiles_Node735",57.05402629,9.99186148,29.6724137931034,20.4483383178711,"Terrestrial",23460,36,10.1497864,30.92413647,NA,"AnAge","","","https://animalia.bio"
"KX882745.1","Apalone_spinifera_KX882745.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Trionychidae","Apalone_spinifera",2.68797037262425e-10,6.91702140105424e-09,0.0388602292341407,"Reptiles_Node735",57.05402629,9.99186148,37.1747572815534,14.1738143920898,"Terrestrial",12000,50,9,22.06712234,NA,"https://animalia.bio","","AnAge","https://animalia.bio"
"KX882746.1","Palea_steindachneri_KX882746.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Trionychidae","Palea_steindachneri",2.71823869448063e-10,7.39371130139204e-09,0.036764198433997,"Reptiles_Node735",57.05402629,22.89302609,21.96875,21.9960205078125,"Terrestrial",20000,41,10.30834627,15,NA,"http://en.swewe.net/word_show.htm/?92237_1&Mountain_steindachneri","Species360.311018","","AnAge"
"MG431983.1","Pelodiscus_sinensis_MG431983.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Trionychidae","Pelodiscus_sinensis",2.61327050676135e-10,9.37330926937302e-09,0.02787991339729,"Reptiles_Node735",57.05402629,22.89302609,30.8457943925234,16.3790969848633,"Terrestrial",2000,60,5,19,NA,"https://baike.baidu.com","https://www.thainationalparks.com/species/chinese-softshell-turtle","https://www.thainationalparks.com/species/chinese-softshell-turtle","https://baike.baidu.com"
"AF366350.1","Dogania_subplana_AF366350.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Trionychidae","Dogania_subplana",4.25451068671393e-10,8.05151112962151e-09,0.0528411451989625,"Reptiles_Node735",57.05402629,23.1878157,4.35875706214689,25.3214538574219,"Terrestrial",2000,30,8.126382346,10.91740503,NA,"https://www.borneohappyfarm.com/copy-of-asiatic-softshell-turtle","","","https://www.borneohappyfarm.com/copy-of-asiatic-softshell-turtle"
"MG383833.1","Nilssonia_nigricans_MG383833.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Trionychidae","Nilssonia_nigricans",3.30932547038422e-10,1.0345368205247e-08,0.0319884745011375,"Reptiles_Node735",57.05402629,14.82077842,25.7142857142857,24.3494735717773,"Terrestrial",54000,150,7,20,NA,"Wikipedia","Population dynamics and biological feasibility of sustainable harvesting as a conservation strategy for tropical and temperate freshwater turtles","Wikipedia","Wikipedia"
"MT039230.1","Amyda_cartilaginea_MT039230.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Trionychidae","Amyda_cartilaginea",2.53308059237072e-10,8.99016559226795e-09,0.0281761283079069,"Reptiles_Node735",57.05402629,14.82077842,3.12686567164179,25.1622711181641,"Terrestrial",20000,58.56999023,8,26.92156405,NA,"Animal Diversity Web","","Animal Diversity Web","Estimated"
"EF122793.1","Chelydra_serpentina_EF122793.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelydridae","Chelydra_serpentina",2.08752998816205e-10,4.87461243637548e-09,0.0428245325225124,"Reptiles_Node731",70.04191262,31.2562092,39.7464678178964,11.7460250854492,"Terrestrial",10250,47,9,20.79255803,NA,"AnAge","","AnAge","AnAge"
"EF071948.1","Macroclemys_temminckii_EF071948.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Chelydridae","Macrochelys_temminckii",1.78183363243195e-10,3.65136941759581e-09,0.0487990512229566,"Reptiles_Node731",70.04191262,31.2562092,33.6,17.3023010253906,"Terrestrial",75000,70.3,11,52,NA,"Animal Diversity Web","Animal Diversity Web","AnAge","AnAge"
"FJ915117.1","Kinosternon_leucostomum_FJ915117.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Kinosternidae","Kinosternon_leucostomum",3.72832066350129e-10,7.68880060842376e-09,0.0484902763561925,"Reptiles_Node731",70.04191262,11.9430904,10.8301886792453,24.5256225585937,"Terrestrial",337.7,19.2,6.476438271,5.381999634,NA,"Estimated","","","AnAge"
"HQ114563.1","Sternotherus_carinatus_HQ114563.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Kinosternidae","Sternotherus_carinatus",3.14202010533591e-10,6.10219147570874e-09,0.0514900280963566,"Reptiles_Node731",70.04191262,11.9430904,32.4545454545455,18.5330718994141,"Terrestrial",248,29.3,4,4,NA,"AnAge","Animal Diversity Web","AnAge","AnAge"
"MF460363.1","Dermochelys_coriacea__MF460363.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Dermochelyidae","Dermochelys_coriacea",1.46176183294948e-10,6.97238720747715e-09,0.020965012261251,"Reptiles_Node725",35.35526063,35.35526029,22.9170260833847,21.7226469039917,"Terrestrial&Marine",575000,30,13,126.9964006,NA,"https://animalia.bio","","doi:10.3897/natureconservation.9.8908","AnAge"
"JX454974.1","Chelonia_mydas_JX454974.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Cheloniidae","Chelonia_mydas",1.58356893810718e-10,6.83462985656759e-09,0.0231697834607017,"Reptiles_Node725",35.35526063,12.89294844,17.0417431483005,25.3585205078125,"Marine",170000,75,10,65.70897643,NA,"Animal Diversity Web","","AnAge","AnAge"
"JX454975.1","Natator_depressa_JX454975.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Cheloniidae","Natator_depressus",2.25054670271673e-10,6.85720242397349e-09,0.0328201876445792,"Reptiles_Node725",35.35526063,12.89294844,15.7546419098143,26.9539661407471,"Marine",80000,100,28,60,NA,"https://animalia.bio","https://www.upwell.org/flatback","https://www.upwell.org/flatback","https://animalia.bio"
"KP221806.1","Eretmochelys_imbricata_KP221806.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Cheloniidae","Eretmochelys_imbricata",2.47496141047446e-10,5.82908486239903e-09,0.0424588330569588,"Reptiles_Node725",35.35526063,13.60214012,23.7694346289753,22.0446029663086,"Terrestrial&Marine",50500,60,20,127,NA,"Population dynamics and biological feasibility of sustainable harvesting as a conservation strategy for tropical and temperate freshwater turtles","Population dynamics and biological feasibility of sustainable harvesting as a conservation strategy for tropical and temperate freshwater turtles","https://www.fisheries.noaa.gov/species/hawksbill-turtle","https://www.fisheries.noaa.gov/species/hawksbill-turtle"
"MF554690.1","Caretta_caretta_MF554690.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Cheloniidae","Caretta_caretta",2.81667756679065e-10,5.92176876115061e-09,0.047564801673265,"Reptiles_Node725",35.35526063,9.33876009,22.187282599474,21.9268779754639,"Marine",156500,62,12,65.13963781,NA,"AnAge","","Animal Diversity Web","Animal Diversity Web"
"MN136058.1","Lepidochelys_kempii_MN136058.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Cheloniidae","Lepidochelys_kempii",3.3681756329288e-10,6.88471368879166e-09,0.048922522928037,"Reptiles_Node725",35.35526063,1.74162303,27.5917874396135,22.3538867950439,"Terrestrial&Marine",40500,50,6,110,NA,"AnAge","Species360.311018","AnAge","Species360.311018"
"JX454991.1","Lepidochelys_olivacea_JX454991.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Cheloniidae","Lepidochelys_olivacea",3.13962777514525e-10,5.87213046803538e-09,0.0534665875057723,"Reptiles_Node725",35.35526063,1.74162303,14.7305622814097,23.539310836792,"Terrestrial&Marine",4340,36,10,109,NA,"https://www.sealifebase.ca/summary/Lepidochelys-olivacea.html","Species360.311018","Species360.311018","Species360.311018"
"AF069423.1","Chrysemys_picta_AF069423.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Emydidae","Chrysemys_picta",2.62910173363637e-10,3.00086767149787e-09,0.08761138515395,"Reptiles_Node723",22.65473698,22.65473685,42.5343878954608,9.28009872436524,"Terrestrial",371.8,61,7.5,4.75792508,NA,"AnAge","","AnAge","AnAge"
"KX774423.1","Malaclemys_terrapin_terrapin_KX774423.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Emydidae","Malaclemys_terrapin",2.37505487661893e-10,2.78189542939834e-09,0.0853754189147433,"Reptiles_Node723",22.65473698,10.31246347,34.6052631578947,17.8915145874023,"Terrestrial",720,40,6,9,NA,"AnAge","AnAge","AnAge","AnAge"
"FJ392294.1","Trachemys_scripta_FJ392294.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Emydidae","Trachemys_scripta",3.41678621239653e-10,3.32666372362059e-09,0.102709095245667,"Reptiles_Node723",22.65473698,10.31246347,34.2011070110701,16.712614440918,"Terrestrial",3200,41.3,8,13,NA,"Animal Diversity Web","AnAge","AnAge","AnAge"
"EF661586.1","Manouria_impressa_EF661586.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Testudinidae","Manouria_impressa",1.96001694622607e-10,2.66321358024128e-09,0.0735959354055448,"Reptiles_Node707",50.32539167,29.82480457,16.0864661654135,24.0696884155273,"Terrestrial",3200,72.25057797,10,11.80661907,NA,"Home Range of the Impressed Tortoise, Manouria impressa (Gu_nther, 1882) at Phu Luang Wildlife Sanctuary, Loei Province, Thailand","","https://www.thebhs.org/publications/the-herpetological-bulletin/issue-number-153-autumn-2020/3139-11-the-impressed-tortoise-i-manouria-impressa-i-in-india-extended-range-and-natural-history-notes/file","Estimated"
"DQ080040.1","Manouria_emys__DQ080040.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Testudinidae","Manouria_emys",1.47170132943284e-10,2.71373929814214e-09,0.054231492702353,"Reptiles_Node707",50.32539167,29.82480457,7.83734939759036,24.0032852172852,"Terrestrial",26000,150,10,39,NA,"Animal Diversity Web","Animal Diversity Web","Species360.311018","Animal Diversity Web"
"DQ080050.1","Testudo_graeca__DQ080050.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Testudinidae","Testudo_graeca",2.60266555706099e-10,3.41861405100399e-09,0.0761321845119261,"Reptiles_Node707",50.32539167,19.02503684,36.0204081632653,14.8607391357422,"Terrestrial",1430,127,8.5,5,NA,"AnAge","Species360.311018","doi:10.3897/natureconservation.9.8908","AnAge"
"DQ080047.1","Testudo_marginata__DQ080047.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Testudinidae","Testudo_marginata",1.87468839237368e-10,3.23261264658146e-09,0.0579929795905548,"Reptiles_Node707",50.32539167,13.53525244,38.8571428571429,14.483723449707,"Terrestrial",5000,140,10,15,NA,"https://www.cs.mcgill.ca/~rwest/wikispeedia/wpcd/wp/m/Marginated_Tortoise.htm","https://www.cs.mcgill.ca/~rwest/wikispeedia/wpcd/wp/m/Marginated_Tortoise.htm","doi:10.3897/natureconservation.9.8908","https://www.cs.mcgill.ca/~rwest/wikispeedia/wpcd/wp/m/Marginated_Tortoise.htm"
"DQ080048.1","Testudo_kleinmanni__DQ080048.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Testudinidae","Testudo_kleinmanni",2.71569619791653e-10,3.88902012728557e-09,0.0698298313979674,"Reptiles_Node707",50.32539167,13.53525244,31.4130434782609,20.5666931152344,"Terrestrial",440,100,6,3,NA,"AnAge","Species360.311018","","https://lafeber.com/vet/basic-information-sheet-egyptian-tortoise/"
"DQ080043.1","Indotestudo_elongata__DQ080043.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Testudinidae","Indotestudo_elongata",1.52399231127954e-10,4.12192607366719e-09,0.0369728200856275,"Reptiles_Node707",50.32539167,8.63763933,19.0885416666667,24.0073989868164,"Terrestrial",1150,50,11,6,NA,"AnAge","Species360.311018","Species360.311018","http://www.lintonzoo.com/Documents/Animal%20information/Elongated%20tortoise.pdf"
"DQ080044.1","Indotestudo_forstenii__DQ080044.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Testudinidae","Indotestudo_forstenii",3.34383956168879e-10,3.80315335652661e-09,0.0879228168895795,"Reptiles_Node707",50.32539167,8.63763933,0.884615384615385,23.8292724609375,"Terrestrial",1680,32.9,8,6,NA,"AnAge","Species360.311018","Species360.311018","AnAge"
"DQ080045.1","Testudo_horsfieldii__DQ080045.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Testudinidae","Testudo_horsfieldii",1.89919594655777e-10,3.53852769484137e-09,0.0536719254543777,"Reptiles_Node707",50.32539167,24.98971272,41.4626556016597,12.4943916320801,"Terrestrial",2000,70,10,4,NA,"https://www.vhm-abc.com/index.php/en/agrionemys-horsfieldii-vierteen-schildpad-3","Species360.311018","https://www.vetlexicon.com/treat/exotis/reptiles/breeds/horsefield-tortoise","https://www.vhm-abc.com/index.php/en/agrionemys-horsfieldii-vierteen-schildpad-3"
"DQ080042.1","Malacochersus_tornieri__DQ080042.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Testudinidae","Malacochersus_tornieri",5.29821530714977e-10,5.8143662181377e-09,0.0911228345167214,"Reptiles_Node707",50.32539167,24.98971272,3.1,22.6741897583008,"Terrestrial",453,35,5,2.4,NA,"https://animalia.bio","Species360.311018","https://iucn-tftsg.org/malacochersus-tornieri-107/","https://animalia.bio"
"DQ080041.1","Geochelone_pardalis__DQ080041.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Testudinidae","Stigmochelys_pardalis",2.1778619377747e-10,4.20251175099591e-09,0.0518228637256895,"Reptiles_Node707",50.32539167,33.72641718,15.4567669172932,21.6433288574219,"Terrestrial",20000,100,5.5,13,NA,"AnAge","Species360.311018","","Species360.311018"
"JX317746.1","Astrochelys_yniphora_JX317746.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Testudinidae","Astrochelys_yniphora",1.93820780781387e-10,4.78628019536394e-09,0.0404950761071457,"Reptiles_Node707",50.32539167,25.32077084,16,26.6689117431641,"Terrestrial",10300,75,15,19.49230007,NA,"Wikipedia","","Wikipedia","Animal Diversity Web"
"KT613185.1","Aldabrachelys_gigantea_KT613185.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Testudinidae","Aldabrachelys_gigantea",1.91919754805167e-10,4.00927776198048e-09,0.0478689096138761,"Reptiles_Node707",50.32539167,25.32077084,9.5,26.5623992919922,"Terrestrial",159000,152,25,57.71088328,NA,"https://www.jungledragon.com/specie/2319/aldabra_giant_tortoise.html","","AnAge","AnAge"
"MH459393.1","Geochelone_elegans_MH459393.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Testudinidae","Geochelone_elegans",4.0854742407359e-10,5.58125577534623e-09,0.073199910650618,"Reptiles_Node707",50.32539167,29.15649509,18.3225806451613,26.5692749023438,"Terrestrial",4225,24.3,10,10,NA,"AnAge","https://indiabiodiversity.org/species/show/238638","AnAge","AnAge"
"MT017697.1","Chelonoidis_duncanensis_MT017697.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Testudinidae","Chelonoidis_duncanensis",2.02761993607417e-10,4.69735210648465e-09,0.0431651681651682,"Reptiles_Node707",50.32539167,2.03868834,0.5,23.1041931152344,"Terrestrial",170000,177,20,58.13181576,NA,"https://www.reptilesofecuador.com/chelonoidis_darwini.html","","https://www.reptilesofecuador.com/chelonoidis_darwini.html","AnAge"
"MH748151.1","Geoemyda_spengleri_MH748151.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Geoemydidae","Geoemyda_spengleri",2.92506185702554e-10,4.91844524776632e-09,0.0594712700797867,"Reptiles_Node679",38.6829967,34.9060734,21.9634146341463,21.6156204223633,"Terrestrial",190,20,9,3,NA,"https://reptilesmagazine.com/the-vietnamese-black-breasted-leaf-turtle/","Species360.311018","Species360.311018","https://www.allturtles.com/black-breasted-leaf-turtle/"
"KX817298.1","Batagur_trivittata_KX817298.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Geoemydidae","Batagur_trivittata",2.09816396637364e-10,5.31272614588062e-09,0.0394931699613486,"Reptiles_Node679",38.6829967,20.9458112,20.6052631578947,26.2641418457031,"Terrestrial",7959.7,51.97128365,10.11612597,18.36850425,NA,"Estimated","","","Estimated"
"MH795989.1","Pangshura_tentoria_MH795989.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Geoemydidae","Pangshura_tentoria",5.34827309678806e-10,5.26154213871201e-09,0.101648394250004,"Reptiles_Node679",38.6829967,12.4956491,24.1428571428571,25.6176391601563,"Terrestrial",600,31.54721361,4,6.5,NA,"https://indiabiodiversity.org/species/show/227963","Species360.311018","https://indiabiodiversity.org/species/show/227963","Estimated"
"MK580979.1","Pangshura_sylhetensis__MK580979.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Geoemydidae","Pangshura_sylhetensis",5.22180744766493e-10,5.27976407095125e-09,0.0989022876305176,"Reptiles_Node679",38.6829967,12.4956491,25.9444444444444,23.0642471313477,"Terrestrial",349,28.41357762,7.051675978,9,NA,"Estimated","Species360.311018","","Estimated"
"MT372822.1","Sacalia_bealei_MT372822.1","Testudines","Testudines","Reptiles","Ectotherms","Reptilia","Testudines","Geoemydidae","Sacalia_bealei",2.62315140510778e-10,3.21623193778891e-09,0.0815597710565345,"Reptiles_Node679",38.6829967,19.42338288,24.54,20.5398559570312,"Terrestrial",532,27.3,7.216163393,6,NA,"Estimated","Species360.311018","","AnAge"
